source,target,M[0],M[1][0],M[1][1],M[2],M[3][0],M[3][1],SourceImage
Dataset/synthetic_eye_dataset_train/img_822_original.png,Dataset/synthetic_eye_dataset_train/img_822_transformed_0.png,2.9394114017486572,27,-81,0.98628169298172,-6.567201614379883,0.0,Dataset/Dataset-processed/28-04-2560/3798159-R/c/3798159_20170428__before_R_c1-2.jpg
Dataset/synthetic_eye_dataset_train/img_823_original.png,Dataset/synthetic_eye_dataset_train/img_823_transformed_0.png,2.51578688621521,-36,48,1.0626888275146484,-8.063661575317383,0.0,Dataset/Dataset-processed/28-04-2560/3798159-R/c/3798159_20170428__before_R_c1.jpg
Dataset/synthetic_eye_dataset_train/img_824_original.png,Dataset/synthetic_eye_dataset_train/img_824_transformed_0.png,1.4304792881011963,8,-90,0.9979304075241089,-7.249796390533447,0.0,Dataset/Dataset-processed/28-04-2560/3798159-R/c/3798159_20170428__after_R_c1-1.jpg
Dataset/synthetic_eye_dataset_train/img_825_original.png,Dataset/synthetic_eye_dataset_train/img_825_transformed_0.png,-5.154515266418457,12,46,1.0434402227401733,7.098023891448975,0.0,Dataset/Dataset-processed/28-04-2560/3798159-R/c/3798159_20170428__before_R_c1-3.jpg
Dataset/synthetic_eye_dataset_train/img_826_original.png,Dataset/synthetic_eye_dataset_train/img_826_transformed_0.png,6.2503662109375,42,-9,0.9944266676902771,-4.777621269226074,0.0,Dataset/Dataset-processed/28-04-2560/3798159-R/c/3798159_20170428__after_R_c3.jpg
Dataset/synthetic_eye_dataset_train/img_827_original.png,Dataset/synthetic_eye_dataset_train/img_827_transformed_0.png,2.2319185733795166,-48,-85,0.9001608490943909,-1.5093278884887695,0.0,Dataset/Dataset-processed/28-04-2560/3798159-R/c/3798159_20170428__before_R_c2.jpg
Dataset/synthetic_eye_dataset_train/img_828_original.png,Dataset/synthetic_eye_dataset_train/img_828_transformed_0.png,3.5954177379608154,27,-30,1.0490431785583496,5.759302139282227,0.0,Dataset/Dataset-processed/28-04-2560/3798159-R/c/3798159_20170428__after_R_c2.jpg
Dataset/synthetic_eye_dataset_train/img_829_original.png,Dataset/synthetic_eye_dataset_train/img_829_transformed_0.png,-0.601128339767456,-35,69,0.9267619848251343,-8.653679847717285,0.0,Dataset/Dataset-processed/28-04-2560/3798159-R/c/3798159_20170428__after_R_ c1-2.jpg
Dataset/synthetic_eye_dataset_train/img_830_original.png,Dataset/synthetic_eye_dataset_train/img_830_transformed_0.png,1.0365557670593262,19,85,0.9143491387367249,0.0313723087310791,0.0,Dataset/Dataset-processed/28-04-2560/3798159-R/c/3798159_20170428__before_R_c1-1.jpg
Dataset/synthetic_eye_dataset_train/img_831_original.png,Dataset/synthetic_eye_dataset_train/img_831_transformed_0.png,5.417088508605957,-46,-70,1.0319361686706543,1.940772533416748,0.0,Dataset/Dataset-processed/28-04-2560/3798159-R/c/3798159_20170428__after_R_c1.jpg
Dataset/synthetic_eye_dataset_train/img_832_original.png,Dataset/synthetic_eye_dataset_train/img_832_transformed_0.png,2.4988198280334473,-33,-53,1.000429630279541,-0.6656575202941895,0.0,Dataset/Dataset-processed/28-04-2560/3798159-R/c/3798159_20170428__after_R_c1-3.jpg
Dataset/synthetic_eye_dataset_train/img_833_original.png,Dataset/synthetic_eye_dataset_train/img_833_transformed_0.png,8.624372482299805,2,-54,1.0876200199127197,-4.717411994934082,0.0,Dataset/Dataset-processed/28-04-2560/3106318-R/b/3106318_20170428__before_R_b2.jpg
Dataset/synthetic_eye_dataset_train/img_834_original.png,Dataset/synthetic_eye_dataset_train/img_834_transformed_0.png,-6.253836154937744,-38,-8,1.0281703472137451,4.269366264343262,0.0,Dataset/Dataset-processed/28-04-2560/3106318-R/b/3106318_20170428__after_R_b1-1.jpg
Dataset/synthetic_eye_dataset_train/img_835_original.png,Dataset/synthetic_eye_dataset_train/img_835_transformed_0.png,6.149703025817871,38,36,1.0584079027175903,6.867384910583496,0.0,Dataset/Dataset-processed/28-04-2560/3106318-R/b/3106318_20170428__before_R_b1-2.jpg
Dataset/synthetic_eye_dataset_train/img_836_original.png,Dataset/synthetic_eye_dataset_train/img_836_transformed_0.png,0.2605104446411133,-50,100,1.0310217142105103,-3.963102102279663,0.0,Dataset/Dataset-processed/28-04-2560/3106318-R/b/3106318_20170428__before_R_b3.jpg
Dataset/synthetic_eye_dataset_train/img_837_original.png,Dataset/synthetic_eye_dataset_train/img_837_transformed_0.png,1.382277011871338,-7,-26,1.0882352590560913,2.471715211868286,0.0,Dataset/Dataset-processed/28-04-2560/3106318-R/b/3106318_20170428__before_R_b1-3.jpg
Dataset/synthetic_eye_dataset_train/img_838_original.png,Dataset/synthetic_eye_dataset_train/img_838_transformed_0.png,-0.17184972763061523,39,-60,1.0776917934417725,6.066900253295898,0.0,Dataset/Dataset-processed/28-04-2560/3106318-R/b/3106318_20170428__after_R_b1-2.jpg
Dataset/synthetic_eye_dataset_train/img_839_original.png,Dataset/synthetic_eye_dataset_train/img_839_transformed_0.png,-3.113703727722168,47,-91,1.058976411819458,-5.121068954467773,0.0,Dataset/Dataset-processed/28-04-2560/3106318-R/b/3106318_20170428__before_R_b1-1.jpg
Dataset/synthetic_eye_dataset_train/img_840_original.png,Dataset/synthetic_eye_dataset_train/img_840_transformed_0.png,-3.5040974617004395,46,-37,0.9952414035797119,-1.967533826828003,0.0,Dataset/Dataset-processed/28-04-2560/3106318-R/b/3106318_20170428__after_R_b2.jpg
Dataset/synthetic_eye_dataset_train/img_841_original.png,Dataset/synthetic_eye_dataset_train/img_841_transformed_0.png,-7.220001220703125,-46,-33,1.0092735290527344,-4.792412757873535,0.0,Dataset/Dataset-processed/28-04-2560/3106318-R/b/3106318_20170428__before_R_b1.jpg
Dataset/synthetic_eye_dataset_train/img_842_original.png,Dataset/synthetic_eye_dataset_train/img_842_transformed_0.png,7.169552803039551,-17,60,0.967116117477417,8.177433967590332,0.0,Dataset/Dataset-processed/28-04-2560/3106318-R/b/3106318_20170428__after_R_b1.jpg
Dataset/synthetic_eye_dataset_train/img_843_original.png,Dataset/synthetic_eye_dataset_train/img_843_transformed_0.png,3.469623327255249,3,-82,0.9656158089637756,-7.027417182922363,0.0,Dataset/Dataset-processed/28-04-2560/3106318-R/c/3106318_20170428__before_R_c1-1.jpg
Dataset/synthetic_eye_dataset_train/img_844_original.png,Dataset/synthetic_eye_dataset_train/img_844_transformed_0.png,-2.140554189682007,-30,97,0.986385703086853,-9.34721851348877,0.0,Dataset/Dataset-processed/28-04-2560/3106318-R/c/3106318_20170428__before_R_c2.jpg
Dataset/synthetic_eye_dataset_train/img_845_original.png,Dataset/synthetic_eye_dataset_train/img_845_transformed_0.png,2.831028699874878,8,76,0.9460628032684326,-0.7754409313201904,0.0,Dataset/Dataset-processed/28-04-2560/3106318-R/c/3106318_20170428__before_R_c1-2.jpg
Dataset/synthetic_eye_dataset_train/img_846_original.png,Dataset/synthetic_eye_dataset_train/img_846_transformed_0.png,3.905268907546997,-7,52,1.0464262962341309,-7.565186023712158,0.0,Dataset/Dataset-processed/28-04-2560/3106318-R/c/3106318_20170428__after_R_c1-1.jpg
Dataset/synthetic_eye_dataset_train/img_847_original.png,Dataset/synthetic_eye_dataset_train/img_847_transformed_0.png,-5.18179988861084,-21,-55,1.0617364645004272,7.112929821014404,0.0,Dataset/Dataset-processed/28-04-2560/3106318-R/c/3106318_20170428__after_R_c1-3.jpg
Dataset/synthetic_eye_dataset_train/img_848_original.png,Dataset/synthetic_eye_dataset_train/img_848_transformed_0.png,-4.480925559997559,-7,-85,1.0439856052398682,3.7259650230407715,0.0,Dataset/Dataset-processed/28-04-2560/3106318-R/c/3106318_20170428__before_R_c3.jpg
Dataset/synthetic_eye_dataset_train/img_849_original.png,Dataset/synthetic_eye_dataset_train/img_849_transformed_0.png,-0.5565798282623291,-40,38,0.9534608721733093,-5.2706193923950195,0.0,Dataset/Dataset-processed/28-04-2560/3106318-R/c/3106318_20170428__after_R_c1-2.jpg
Dataset/synthetic_eye_dataset_train/img_850_original.png,Dataset/synthetic_eye_dataset_train/img_850_transformed_0.png,1.8712925910949707,33,65,1.0727542638778687,-4.593760967254639,0.0,Dataset/Dataset-processed/28-04-2560/3106318-R/c/3106318_20170428__before_R_c1-3.jpg
Dataset/synthetic_eye_dataset_train/img_851_original.png,Dataset/synthetic_eye_dataset_train/img_851_transformed_0.png,4.447831153869629,-7,90,0.9559037089347839,-6.238305568695068,0.0,Dataset/Dataset-processed/28-04-2560/3106318-R/c/3106318_20170428__after_R_c2.jpg
Dataset/synthetic_eye_dataset_train/img_852_original.png,Dataset/synthetic_eye_dataset_train/img_852_transformed_0.png,-3.646296262741089,39,-95,1.0406986474990845,-9.022466659545898,0.0,Dataset/Dataset-processed/28-04-2560/3106318-R/c/3106318_20170428__after_R_c3.jpg
Dataset/synthetic_eye_dataset_train/img_853_original.png,Dataset/synthetic_eye_dataset_train/img_853_transformed_0.png,-7.080838680267334,43,0,1.036207914352417,6.589325904846191,0.0,Dataset/Dataset-processed/28-04-2560/3106318-R/c/3106318_20170428__after_R_c1.jpg
Dataset/synthetic_eye_dataset_train/img_854_original.png,Dataset/synthetic_eye_dataset_train/img_854_transformed_0.png,-7.7222418785095215,-12,95,0.9026051163673401,-4.492778778076172,0.0,Dataset/Dataset-processed/28-04-2560/3797814-R/b/3797814_20170428__before_R_b1-1.jpg
Dataset/synthetic_eye_dataset_train/img_855_original.png,Dataset/synthetic_eye_dataset_train/img_855_transformed_0.png,-8.51484489440918,33,64,1.0645942687988281,0.7183051109313965,0.0,Dataset/Dataset-processed/28-04-2560/3797814-R/b/3797814_20170428__before_R_b3.jpg
Dataset/synthetic_eye_dataset_train/img_856_original.png,Dataset/synthetic_eye_dataset_train/img_856_transformed_0.png,2.3016154766082764,41,24,0.9550158381462097,8.221498489379883,0.0,Dataset/Dataset-processed/28-04-2560/3797814-R/b/3797814_20170428__after_R_b1-1.jpg
Dataset/synthetic_eye_dataset_train/img_857_original.png,Dataset/synthetic_eye_dataset_train/img_857_transformed_0.png,7.226461410522461,-21,96,0.9637994766235352,-5.050849914550781,0.0,Dataset/Dataset-processed/28-04-2560/3797814-R/b/3797814_20170428__after_R_b3.jpg
Dataset/synthetic_eye_dataset_train/img_858_original.png,Dataset/synthetic_eye_dataset_train/img_858_transformed_0.png,-5.548813343048096,51,-71,1.0693720579147339,-2.724921703338623,0.0,Dataset/Dataset-processed/28-04-2560/3797814-R/b/3797814_20170428__before_R_b1-3.jpg
Dataset/synthetic_eye_dataset_train/img_859_original.png,Dataset/synthetic_eye_dataset_train/img_859_transformed_0.png,8.43707275390625,42,-6,0.9469875693321228,-7.967417240142822,0.0,Dataset/Dataset-processed/28-04-2560/3797814-R/b/3797814_20170428__after_R_b1-2.jpg
Dataset/synthetic_eye_dataset_train/img_860_original.png,Dataset/synthetic_eye_dataset_train/img_860_transformed_0.png,1.920539140701294,-8,46,1.0164600610733032,2.547045946121216,0.0,Dataset/Dataset-processed/28-04-2560/3797814-R/b/3797814_20170428__before_R_b1.jpg
Dataset/synthetic_eye_dataset_train/img_861_original.png,Dataset/synthetic_eye_dataset_train/img_861_transformed_0.png,6.274518013000488,-43,47,1.0641963481903076,3.7616240978240967,0.0,Dataset/Dataset-processed/28-04-2560/3797814-R/b/3797814_20170428__after_R_b1-3.jpg
Dataset/synthetic_eye_dataset_train/img_862_original.png,Dataset/synthetic_eye_dataset_train/img_862_transformed_0.png,3.0418336391448975,14,48,1.0655441284179688,3.075079917907715,0.0,Dataset/Dataset-processed/28-04-2560/3797814-R/b/3797814_20170428__before_R_b1-2.jpg
Dataset/synthetic_eye_dataset_train/img_863_original.png,Dataset/synthetic_eye_dataset_train/img_863_transformed_0.png,7.227622032165527,-43,-61,1.0969845056533813,-6.4802350997924805,0.0,Dataset/Dataset-processed/28-04-2560/3797814-R/b/3797814_20170428__after_R_b2.jpg
Dataset/synthetic_eye_dataset_train/img_864_original.png,Dataset/synthetic_eye_dataset_train/img_864_transformed_0.png,-8.753110885620117,15,-32,1.0248857736587524,5.810949802398682,0.0,Dataset/Dataset-processed/28-04-2560/3797814-R/b/3797814_20170428__after_R_b1.jpg
Dataset/synthetic_eye_dataset_train/img_865_original.png,Dataset/synthetic_eye_dataset_train/img_865_transformed_0.png,-6.83934211730957,-7,55,1.0783469676971436,-0.017212629318237305,0.0,Dataset/Dataset-processed/28-04-2560/3797814-R/c/3797814_20170428__before_R_c1-3.jpg
Dataset/synthetic_eye_dataset_train/img_866_original.png,Dataset/synthetic_eye_dataset_train/img_866_transformed_0.png,-6.5083513259887695,7,-83,1.0057997703552246,-4.816744327545166,0.0,Dataset/Dataset-processed/28-04-2560/3797814-R/c/3797814_20170428__before_R_c1-2.jpg
Dataset/synthetic_eye_dataset_train/img_867_original.png,Dataset/synthetic_eye_dataset_train/img_867_transformed_0.png,0.31319260597229004,-31,-41,1.0692921876907349,2.5294947624206543,0.0,Dataset/Dataset-processed/28-04-2560/3797814-R/c/3797814_20170428__after_R_c1-2.jpg
Dataset/synthetic_eye_dataset_train/img_868_original.png,Dataset/synthetic_eye_dataset_train/img_868_transformed_0.png,7.569070816040039,46,-26,0.9223129153251648,1.8791115283966064,0.0,Dataset/Dataset-processed/28-04-2560/3797814-R/c/3797814_20170428__before_R_c3.jpg
Dataset/synthetic_eye_dataset_train/img_869_original.png,Dataset/synthetic_eye_dataset_train/img_869_transformed_0.png,0.7616198062896729,-13,-37,1.023557186126709,6.808834075927734,0.0,Dataset/Dataset-processed/28-04-2560/3797814-R/c/3797814_20170428__before_R_c2.jpg
Dataset/synthetic_eye_dataset_train/img_870_original.png,Dataset/synthetic_eye_dataset_train/img_870_transformed_0.png,7.574540138244629,-14,87,1.0797170400619507,-3.3387136459350586,0.0,Dataset/Dataset-processed/28-04-2560/3797814-R/c/3797814_20170428__before_R_c1-1.jpg
Dataset/synthetic_eye_dataset_train/img_871_original.png,Dataset/synthetic_eye_dataset_train/img_871_transformed_0.png,1.127486228942871,-33,-86,1.099299430847168,-4.25398588180542,0.0,Dataset/Dataset-processed/28-04-2560/3797814-R/c/3797814_20170428_c1-3_after_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_872_original.png,Dataset/synthetic_eye_dataset_train/img_872_transformed_0.png,9.528093338012695,-40,-52,1.0653363466262817,-2.046428918838501,0.0,Dataset/Dataset-processed/28-04-2560/3797814-R/c/3797814_20170428__after_R_c1.jpg
Dataset/synthetic_eye_dataset_train/img_873_original.png,Dataset/synthetic_eye_dataset_train/img_873_transformed_0.png,-4.312598705291748,17,-20,1.014470100402832,0.45250654220581055,0.0,Dataset/Dataset-processed/28-04-2560/3797814-R/c/3797814_20170428__after_R_c2.jpg
Dataset/synthetic_eye_dataset_train/img_874_original.png,Dataset/synthetic_eye_dataset_train/img_874_transformed_0.png,3.087571859359741,-1,-16,0.9489227533340454,-5.853795051574707,0.0,Dataset/Dataset-processed/28-04-2560/3797814-R/c/3797814_20170428__before_R_c1.jpg
Dataset/synthetic_eye_dataset_train/img_875_original.png,Dataset/synthetic_eye_dataset_train/img_875_transformed_0.png,6.104892730712891,-4,57,1.0481882095336914,7.4361371994018555,0.0,Dataset/Dataset-processed/28-04-2560/3797814-R/c/3797814_20170428__after_R_c1-1.jpg
Dataset/synthetic_eye_dataset_train/img_876_original.png,Dataset/synthetic_eye_dataset_train/img_876_transformed_0.png,7.105154037475586,31,91,0.9837687611579895,-6.634100914001465,0.0,Dataset/Dataset-processed/28-04-2560/3792354-L/b/3792354_20170428__before_L_b3.jpg
Dataset/synthetic_eye_dataset_train/img_877_original.png,Dataset/synthetic_eye_dataset_train/img_877_transformed_0.png,9.33942985534668,37,68,0.9946805834770203,-2.4290430545806885,0.0,Dataset/Dataset-processed/28-04-2560/3792354-L/b/3792354_20170428__before_L_b2.jpg
Dataset/synthetic_eye_dataset_train/img_878_original.png,Dataset/synthetic_eye_dataset_train/img_878_transformed_0.png,4.4797444343566895,-1,-55,0.9263418912887573,5.888714790344238,0.0,Dataset/Dataset-processed/28-04-2560/3792354-L/b/3792354_20170428_b1-3_after_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_879_original.png,Dataset/synthetic_eye_dataset_train/img_879_transformed_0.png,6.703248977661133,-22,55,0.910945475101471,7.2000861167907715,0.0,Dataset/Dataset-processed/28-04-2560/3792354-L/b/3792354_20170428_b1-2_after_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_880_original.png,Dataset/synthetic_eye_dataset_train/img_880_transformed_0.png,3.1752026081085205,-17,20,1.0014182329177856,-0.7699692249298096,0.0,Dataset/Dataset-processed/28-04-2560/3792354-L/b/3792354_20170428__before_L_b1-3.jpg
Dataset/synthetic_eye_dataset_train/img_881_original.png,Dataset/synthetic_eye_dataset_train/img_881_transformed_0.png,6.088043212890625,-14,8,1.0084575414657593,-6.366311073303223,0.0,Dataset/Dataset-processed/28-04-2560/3792354-L/b/3792354_20170428__before_L_b1-2.jpg
Dataset/synthetic_eye_dataset_train/img_882_original.png,Dataset/synthetic_eye_dataset_train/img_882_transformed_0.png,6.505056381225586,-15,-74,1.037247657775879,-1.0469484329223633,0.0,Dataset/Dataset-processed/28-04-2560/3792354-L/b/3792354_20170428__before_L_b1-1.jpg
Dataset/synthetic_eye_dataset_train/img_883_original.png,Dataset/synthetic_eye_dataset_train/img_883_transformed_0.png,-9.55113410949707,36,15,0.927893340587616,7.235065460205078,0.0,Dataset/Dataset-processed/28-04-2560/3792354-L/b/3792354_20170428_b1_after_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_884_original.png,Dataset/synthetic_eye_dataset_train/img_884_transformed_0.png,-2.9888391494750977,-30,-3,1.0441982746124268,-6.73432731628418,0.0,Dataset/Dataset-processed/28-04-2560/3792354-L/b/3792354_20170428__before_L_b1.jpg
Dataset/synthetic_eye_dataset_train/img_885_original.png,Dataset/synthetic_eye_dataset_train/img_885_transformed_0.png,-8.065168380737305,41,77,0.9169996380805969,-8.789159774780273,0.0,Dataset/Dataset-processed/28-04-2560/3792354-L/b/3792354_20170428__after_L_b1-1.jpg
Dataset/synthetic_eye_dataset_train/img_886_original.png,Dataset/synthetic_eye_dataset_train/img_886_transformed_0.png,4.142262935638428,-7,56,0.942794144153595,-2.251361608505249,0.0,Dataset/Dataset-processed/28-04-2560/3792354-L/b/3792354_20170428_b2_after_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_887_original.png,Dataset/synthetic_eye_dataset_train/img_887_transformed_0.png,-1.4980816841125488,-42,16,0.960361897945404,6.120433807373047,0.0,Dataset/Dataset-processed/28-04-2560/3792354-L/c/3792354_20170428__before_L_c1-3.jpg
Dataset/synthetic_eye_dataset_train/img_888_original.png,Dataset/synthetic_eye_dataset_train/img_888_transformed_0.png,4.396944046020508,-20,-45,0.9472706913948059,-9.159454345703125,0.0,Dataset/Dataset-processed/28-04-2560/3792354-L/c/3792354_20170428__after_L_c1-1.jpg
Dataset/synthetic_eye_dataset_train/img_889_original.png,Dataset/synthetic_eye_dataset_train/img_889_transformed_0.png,8.280740737915039,8,-54,1.0601457357406616,2.2022414207458496,0.0,Dataset/Dataset-processed/28-04-2560/3792354-L/c/3792354_20170428__before_L_c3.jpg
Dataset/synthetic_eye_dataset_train/img_890_original.png,Dataset/synthetic_eye_dataset_train/img_890_transformed_0.png,5.506377220153809,4,-102,1.012064814567566,6.1199750900268555,0.0,Dataset/Dataset-processed/28-04-2560/3792354-L/c/3792354_20170428__after_L_c3.jpg
